id,body,actor,reply,time,likes,module
1,this doesn't make you sound as cool as you think it does bruh,fearlesstaylor,1,-0:43,,cyberbullying
2,delete this ugly nobody cares about what you think ,amie_barrie,1,-0:43,,cyberbullying
3,if i see you were going to have a CIVIL conversation in the parking lot,s0ngsaboutme,1,-0:30,,cyberbullying
4,sure keep up with the delulu 👀😂,eli27084jdkm,1,-0:24,,cyberbullying
5,lol and you think YOU can do better?,taylorandsons_,1,-0:20,,cyberbullying
6,look at this stupid idiot trying to be edge with their *opinions*,takeme_church,1,-0:08,,cyberbullying
7,stop pretending like you're better than everyone else because you don't like taylor lmfao people like you are why i hate kpop stans 🙄 you think you're being so cool and edgy but NO just go back to your 'singers' and oppas and leave tf alone,lkj1xm98gj,1,-0:02,,cyberbullying
8,🔥🔥🔥🔥🔥🔥🔥🔥,butter.me.up,2,-0:43,,cyberbullying
9,delete this ugly nobody cares about what you think ,amie_barrie,2,-0:30,,cyberbullying
10,lol and you think YOU can do better?,taylorandsons_,2,-0:24,,cyberbullying
11,So true! I am personally a Folklore fan and while I still like the album I think I preferred that more,s0ngsaboutme,2,-0:08,,cyberbullying
12,that looks disgusting lmao,eli27084jdkm,3,-0:43,,cyberbullying
13,omg share the recipee!! can't wait to try it for myself,amyoko_,3,-0:30,,cyberbullying
14,this looks like dog food and tbh i expect nothing better from people that eats dogs😂,lkj1xm98gj,3,-0:24,,cyberbullying
15,#savethedogs 🐕,lkj1xm98gj,3,-0:08,,cyberbullying
16,that looks disgusting lmao,eli27084jdkm,4,-0:30,,cyberbullying
17,omg share the recipee!! can't wait to try it for myself,amyoko_,4,-0:24,,cyberbullying
18,a certified chef i see 👀,s0ngsaboutme,4,-0:08,,cyberbullying
